id,x_name,x_type,x_source,x_external_source_id,relation,y_name,y_type,y_source,y_external_source_id
397,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_STAGE,Mild (MMSE 21-26),Stage,National Institute for Health and Care Excellence,es_20
398,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_STAGE,Moderate (MMSE 10-20),Stage,National Institute for Health and Care Excellence,es_20
399,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_STAGE,Severe (MMSE <10),Stage,National Institute for Health and Care Excellence,es_20
400,Mild (MMSE 21-26),Stage,National Institute for Health and Care Excellence,es_20,STAGE_PHENOTYPES,Memory loss for recent events,Phenotypes,National Institute for Health and Care Excellence,es_20
401,Mild (MMSE 21-26),Stage,National Institute for Health and Care Excellence,es_20,STAGE_PHENOTYPES,Difficulty learning new information,Phenotypes,National Institute for Health and Care Excellence,es_20
402,Mild (MMSE 21-26),Stage,National Institute for Health and Care Excellence,es_20,STAGE_PHENOTYPES,Subtle language problems,Phenotypes,National Institute for Health and Care Excellence,es_20
403,Moderate (MMSE 10-20),Stage,National Institute for Health and Care Excellence,es_20,STAGE_PHENOTYPES,Significant memory loss,Phenotypes,National Institute for Health and Care Excellence,es_20
404,Moderate (MMSE 10-20),Stage,National Institute for Health and Care Excellence,es_20,STAGE_PHENOTYPES,Confusion in daily activities,Phenotypes,National Institute for Health and Care Excellence,es_20
405,Moderate (MMSE 10-20),Stage,National Institute for Health and Care Excellence,es_20,STAGE_PHENOTYPES,Behavioral changes,Phenotypes,National Institute for Health and Care Excellence,es_20
406,Severe (MMSE <10),Stage,National Institute for Health and Care Excellence,es_20,STAGE_PHENOTYPES,Severe memory loss,Phenotypes,National Institute for Health and Care Excellence,es_20
407,Severe (MMSE <10),Stage,National Institute for Health and Care Excellence,es_20,STAGE_PHENOTYPES,Complete dependence on others,Phenotypes,National Institute for Health and Care Excellence,es_20
408,Severe (MMSE <10),Stage,National Institute for Health and Care Excellence,es_20,STAGE_PHENOTYPES,Physical symptoms,Phenotypes,National Institute for Health and Care Excellence,es_20
409,Mild (MMSE 21-26),Stage,National Institute for Health and Care Excellence,es_20,STAGE_TREATMENT,Donepezil Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
410,Mild (MMSE 21-26),Stage,National Institute for Health and Care Excellence,es_20,STAGE_TREATMENT,Rivastigmine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
411,Mild (MMSE 21-26),Stage,National Institute for Health and Care Excellence,es_20,STAGE_TREATMENT,Galantamine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
412,Moderate (MMSE 10-20),Stage,National Institute for Health and Care Excellence,es_20,STAGE_TREATMENT,Donepezil Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
413,Moderate (MMSE 10-20),Stage,National Institute for Health and Care Excellence,es_20,STAGE_TREATMENT,Rivastigmine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
414,Moderate (MMSE 10-20),Stage,National Institute for Health and Care Excellence,es_20,STAGE_TREATMENT,Galantamine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
415,Moderate (MMSE 10-20),Stage,National Institute for Health and Care Excellence,es_20,STAGE_TREATMENT,Donepezil Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
416,Severe (MMSE <10),Stage,National Institute for Health and Care Excellence,es_20,STAGE_TREATMENT,Donepezil Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
417,Severe (MMSE <10),Stage,National Institute for Health and Care Excellence,es_20,STAGE_TREATMENT,Memantine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
418,Donepezil Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EVIDENCE_LEVEL,High quality (Level A),Evidence,EMC,es_14
419,Rivastigmine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,EMC,es_14
420,Rivastigmine Patch Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,EMC,es_14
421,Galantamine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,EMC,es_14
422,Galantamine Treatment moderate hepatic impairment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EVIDENCE_LEVEL,Moderate quality (Level B),Evidence,EMC,es_14
423,Memantine Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EVIDENCE_LEVEL,High quality (Level A),Evidence,EMC,es_14
424,Memantine Treatment renal impairment 1 (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EVIDENCE_LEVEL,High quality (Level A),Evidence,EMC,es_14
425,Memantine Treatment renal impairment 2 (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EVIDENCE_LEVEL,High quality (Level A),Evidence,EMC,es_14
426,Memantine Treatment renal impairment 3 (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EVIDENCE_LEVEL,High quality (Level A),Evidence,EMC,es_14
427,Haloperidol Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EVIDENCE_LEVEL,High quality (Level A),Evidence,EMC,es_14
428,Risperidone Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20,TREATMENT_EVIDENCE_LEVEL,High quality (Level A),Evidence,EMC,es_14
429,Alzheimer disease,disease,National Institute for Health and Care Excellence,es_20,DISEASES_TREATMENT,Donepezil Treatment (NICE),Treatment,National Institute for Health and Care Excellence,es_20
