START_ID,END_ID,TYPE
n_1,n_207,disease_phenotype_positive
n_1,n_208,disease_phenotype_positive
n_1,n_209,disease_phenotype_positive
n_1,n_210,disease_phenotype_positive
n_2,n_211,disease_phenotype_positive
n_2,n_212,disease_phenotype_positive
n_2,n_213,disease_phenotype_positive
n_2,n_214,disease_phenotype_positive
n_2,n_215,disease_phenotype_positive
n_2,n_216,disease_phenotype_positive
n_2,n_217,disease_phenotype_positive
n_2,n_218,disease_phenotype_positive
n_2,n_219,disease_phenotype_positive
n_2,n_220,disease_phenotype_positive
n_2,n_221,disease_phenotype_positive
n_2,n_222,disease_phenotype_positive
n_2,n_223,disease_phenotype_positive
n_2,n_224,disease_phenotype_positive
n_2,n_225,disease_phenotype_positive
n_2,n_208,disease_phenotype_positive
n_2,n_226,disease_phenotype_positive
n_2,n_210,disease_phenotype_positive
n_2,n_227,disease_phenotype_positive
n_2,n_228,disease_phenotype_positive
n_2,n_207,disease_phenotype_positive
n_2,n_229,disease_phenotype_positive
n_2,n_230,disease_phenotype_positive
n_2,n_231,disease_phenotype_positive
n_2,n_232,disease_phenotype_positive
n_2,n_233,disease_phenotype_positive
n_2,n_234,disease_phenotype_positive
n_2,n_235,disease_phenotype_positive
n_2,n_236,disease_phenotype_positive
n_2,n_237,disease_phenotype_positive
n_2,n_238,disease_phenotype_positive
n_2,n_239,disease_phenotype_positive
n_2,n_240,disease_phenotype_positive
n_2,n_241,disease_phenotype_positive
n_2,n_242,disease_phenotype_positive
n_3,n_216,disease_phenotype_positive
n_3,n_243,disease_phenotype_positive
n_3,n_223,disease_phenotype_positive
n_3,n_237,disease_phenotype_positive
n_3,n_210,disease_phenotype_positive
n_4,n_244,disease_phenotype_positive
n_4,n_245,disease_phenotype_positive
n_4,n_238,disease_phenotype_positive
n_4,n_246,disease_phenotype_positive
n_4,n_247,disease_phenotype_positive
n_4,n_248,disease_phenotype_positive
n_4,n_249,disease_phenotype_positive
n_4,n_250,disease_phenotype_positive
n_4,n_251,disease_phenotype_positive
n_4,n_252,disease_phenotype_positive
n_4,n_253,disease_phenotype_positive
n_4,n_234,disease_phenotype_positive
n_2,n_254,disease_phenotype_positive
n_2,n_255,disease_phenotype_positive
n_2,n_256,disease_phenotype_positive
n_2,n_257,disease_phenotype_positive
n_2,n_258,disease_phenotype_positive
n_2,n_259,disease_phenotype_positive
n_2,n_260,disease_phenotype_positive
n_2,n_261,disease_phenotype_positive
n_2,n_262,disease_phenotype_positive
n_2,n_263,disease_phenotype_positive
n_2,n_264,disease_phenotype_positive
n_2,n_265,disease_phenotype_positive
